patrol_date,booth_number,machine_name,machine_area,unit_index,in_meter,out_meter,theoretical_stock,prize_restock_count,prize_name,prize_cost,note,r_number,source_row,sheet_name,is_anomaly,anomaly_reason,file_name
2025-05-19,1,福重BUZZミニ⑩,1F,1,40185.0,1963.0,88,19,,363.0,ハギワギ20,,877,福重,False,,★福重　クレーン売上表.xlsx
2025-05-24,1,福重BUZZミニ⑩,1F,1,40236.0,1965.0,104,0,,363.0,,,878,福重,False,,★福重　クレーン売上表.xlsx
2025-05-26,1,福重BUZZミニ⑩,1F,1,40290.0,1971.0,100,0,,363.0,,,879,福重,False,,★福重　クレーン売上表.xlsx
2025-05-30,1,福重BUZZミニ⑩,1F,1,40330.0,1974.0,95,0,,363.0,,,880,福重,False,,★福重　クレーン売上表.xlsx
2025-06-02,1,福重BUZZミニ⑩,1F,1,40444.0,1987.0,80,0,,363.0,,,881,福重,False,,★福重　クレーン売上表.xlsx
2025-06-06,1,福重BUZZミニ⑩,1F,1,40544.0,1995.0,70,0,,363.0,,,882,福重,False,,★福重　クレーン売上表.xlsx
2025-06-09,1,福重BUZZミニ⑩,1F,1,40638.0,2003.0,60,0,,363.0,,,883,福重,False,,★福重　クレーン売上表.xlsx
2025-06-13,1,福重BUZZミニ⑩,1F,1,40689.0,2007.0,56,0,,363.0,,,884,福重,False,,★福重　クレーン売上表.xlsx
2025-06-16,1,福重BUZZミニ⑩,1F,1,40776.0,2014.0,49,0,,363.0,,,885,福重,False,,★福重　クレーン売上表.xlsx
2025-06-18,1,福重BUZZミニ⑩,1F,1,40789.0,2015.0,48,0,,363.0,,,886,福重,False,,★福重　クレーン売上表.xlsx
2025-06-18,2,福重BUZZミニ⑩,1F,1,2726200.0,,,781038,,,,,941,福重,False,,★福重　クレーン売上表.xlsx
2025-06-18,3,福重BUZZミニ⑩,1F,1,80182.35294117648,2726200.0,,0,,,,,942,福重,False,,★福重　クレーン売上表.xlsx
2025-06-18,4,福重BUZZミニ⑩,1F,1,1635720.0,0.6,,0,,,,,943,福重,False,,★福重　クレーン売上表.xlsx
2025-06-21,1,福重BUZZミニ⑩,1F,1,40905.0,2027.0,36,0,,363.0,ハギワギ20,,803,福重,False,,★福重　クレーン売上表.xlsx
2025-06-23,1,福重BUZZミニ⑩,1F,1,40932.0,2028.0,35,-18,,363.0,メーター621.32,,804,福重,False,,★福重　クレーン売上表.xlsx
2025-06-27,1,福重BUZZミニ⑩,1F,1,684.0,33.0,17,0,,363.0,たむたむイベで通りにくい,,805,福重,False,,★福重　クレーン売上表.xlsx
2025-06-30,1,福重BUZZミニ⑩,1F,1,744.0,36.0,14,0,,1009.0,キティ和柄リボンポーチ,,806,福重,False,,★福重　クレーン売上表.xlsx
2025-07-04,1,福重BUZZミニ⑩,1F,1,819.0,39.0,11,4,,1009.0,アクリル石抜いた,,807,福重,False,,★福重　クレーン売上表.xlsx
2025-07-07,1,福重BUZZミニ⑩,1F,1,895.0,39.0,15,0,,1009.0,,,808,福重,False,,★福重　クレーン売上表.xlsx
2025-07-11,1,福重BUZZミニ⑩,1F,1,930.0,41.0,13,0,,1009.0,,,809,福重,False,,★福重　クレーン売上表.xlsx
2025-07-14,1,福重BUZZミニ⑩,1F,1,969.0,42.0,12,3,,1009.0,,,810,福重,False,,★福重　クレーン売上表.xlsx
2025-07-16,1,福重BUZZミニ⑩,1F,1,985.0,42.0,15,0,,1009.0,ハギワギに変える,,811,福重,False,,★福重　クレーン売上表.xlsx
2025-07-16,2,福重BUZZミニ⑩,1F,1,2284000.0,,,869987,,,,,867,福重,False,,★福重　クレーン売上表.xlsx
2025-07-16,3,福重BUZZミニ⑩,1F,1,81571.42857142857,2284000.0,,0,,,,,868,福重,False,,★福重　クレーン売上表.xlsx
2025-07-16,4,福重BUZZミニ⑩,1F,1,1370400.0,0.6,,0,,,,,869,福重,False,,★福重　クレーン売上表.xlsx
2025-07-20,1,福重BUZZミニ⑩,1F,1,1085.0,43.0,14,46,,1009.0,20.7.10ハギワギ,,729,福重,False,,★福重　クレーン売上表.xlsx
2025-07-22,1,福重BUZZミニ⑩,1F,1,1170.0,54.0,50,0,,363.0,20.7.9,,730,福重,False,,★福重　クレーン売上表.xlsx
2025-07-26,1,福重BUZZミニ⑩,1F,1,1260.0,59.0,44,0,,363.0,,,731,福重,False,,★福重　クレーン売上表.xlsx
2025-07-28,1,福重BUZZミニ⑩,1F,1,1317.0,61.0,42,0,,363.0,,,732,福重,False,,★福重　クレーン売上表.xlsx
2025-08-02,1,福重BUZZミニ⑩,1F,1,1473.0,67.0,34,0,,363.0,AIモンスターに変えたい,,733,福重,False,,★福重　クレーン売上表.xlsx
2025-08-04,1,福重BUZZミニ⑩,1F,1,1521.0,71.0,31,0,,363.0,,,734,福重,False,,★福重　クレーン売上表.xlsx
2025-08-09,1,福重BUZZミニ⑩,1F,1,1598.0,73.0,28,0,,363.0,,,735,福重,False,,★福重　クレーン売上表.xlsx
2025-08-14,1,福重BUZZミニ⑩,1F,1,1739.0,81.0,20,0,,363.0,,,736,福重,False,,★福重　クレーン売上表.xlsx
2025-08-14,2,福重BUZZミニ⑩,1F,1,3061900.0,,,666959,,,,,793,福重,False,,★福重　クレーン売上表.xlsx
2025-08-14,3,福重BUZZミニ⑩,1F,1,105582.75862068965,3061900.0,,0,,,,,794,福重,False,,★福重　クレーン売上表.xlsx
2025-08-14,4,福重BUZZミニ⑩,1F,1,1837140.0,0.6,,0,,,,,795,福重,False,,★福重　クレーン売上表.xlsx
2025-08-16,1,福重BUZZミニ⑩,1F,1,1801.0,85.0,12,0,,363.0,,,655,福重,False,,★福重　クレーン売上表.xlsx
2025-08-18,1,福重BUZZミニ⑩,1F,1,1878.0,87.0,10,0,,363.0,,,656,福重,False,,★福重　クレーン売上表.xlsx
2025-08-22,1,福重BUZZミニ⑩,1F,1,1949.0,90.0,7,0,,363.0,,,657,福重,False,,★福重　クレーン売上表.xlsx
2025-08-24,1,福重BUZZミニ⑩,1F,1,1995.0,94.0,3,11,,363.0,24.8.12サンリオボアミラー,,658,福重,False,,★福重　クレーン売上表.xlsx
2025-08-29,1,福重BUZZミニ⑩,1F,1,2127.0,96.0,12,6,,363.0,,,659,福重,False,,★福重　クレーン売上表.xlsx
2025-09-01,1,福重BUZZミニ⑩,1F,1,2220.0,96.0,18,0,,363.0,,,660,福重,False,,★福重　クレーン売上表.xlsx
2025-09-05,1,福重BUZZミニ⑩,1F,1,2234.0,96.0,18,0,,363.0,,,661,福重,False,,★福重　クレーン売上表.xlsx
2025-09-08,1,福重BUZZミニ⑩,1F,1,2234.0,96.0,18,0,,363.0,コンセント抜かれとった,,662,福重,False,,★福重　クレーン売上表.xlsx
2025-09-12,1,福重BUZZミニ⑩,1F,1,2265.0,96.0,18,2,,363.0,ＡＩぬいぐるみ24.10.13.24,,663,福重,False,,★福重　クレーン売上表.xlsx
2025-09-16,1,福重BUZZミニ⑩,1F,1,2457.0,104.0,12,6,,550.0,,,664,福重,False,,★福重　クレーン売上表.xlsx
2025-09-16,2,福重BUZZミニ⑩,1F,1,3142600.0,,,681510,,,,,719,福重,False,,★福重　クレーン売上表.xlsx
2025-09-16,3,福重BUZZミニ⑩,1F,1,95230.30303030302,3142600.0,,0,,,,,720,福重,False,,★福重　クレーン売上表.xlsx
2025-09-16,4,福重BUZZミニ⑩,1F,1,1885560.0,0.6,,0,,,,,721,福重,False,,★福重　クレーン売上表.xlsx
2025-09-19,1,福重BUZZミニ⑩,1F,1,2548.0,107.0,13,0,,550.0,ＡＩぬいぐるみ24.10.13.24,,581,福重,False,,★福重　クレーン売上表.xlsx
2025-09-22,1,福重BUZZミニ⑩,1F,1,2636.0,108.0,10,6,,550.0,,,582,福重,False,,★福重　クレーン売上表.xlsx
2025-09-24,1,福重BUZZミニ⑩,1F,1,2636.0,108.0,16,,,550.0,,,583,福重,False,,★福重　クレーン売上表.xlsx
2025-09-26,1,福重BUZZミニ⑩,1F,1,2853.0,113.0,10,0,,550.0,コンセント抜けてた！！,,584,福重,False,,★福重　クレーン売上表.xlsx
2025-09-29,1,福重BUZZミニ⑩,1F,1,2945.0,113.0,10,0,,550.0,,,585,福重,False,,★福重　クレーン売上表.xlsx
2025-10-03,1,福重BUZZミニ⑩,1F,1,2966.0,115.0,8,4,,550.0,27.10.12.27,,586,福重,False,,★福重　クレーン売上表.xlsx
2025-10-05,1,福重BUZZミニ⑩,1F,1,3030.0,116.0,10,4,,550.0,,,587,福重,False,,★福重　クレーン売上表.xlsx
2025-10-10,1,福重BUZZミニ⑩,1F,1,3097.0,118.0,11,0,,550.0,,,588,福重,False,,★福重　クレーン売上表.xlsx
2025-10-16,1,福重BUZZミニ⑩,1F,1,3311.0,120.0,7,0,,550.0,,,589,福重,False,,★福重　クレーン売上表.xlsx
2025-10-16,2,福重BUZZミニ⑩,1F,1,3470200.0,,,702478,,,,,645,福重,False,,★福重　クレーン売上表.xlsx
